ConstituentID,TermID
7351,2027999
9890,2027999
266772,2027999
270731,2027999
289918,2027999
368959,2027999
372494,2027999
377449,2027998
378445,2027999
315720,2027998
320675,2027999
322550,2027998
321671,2027998
344817,2027999
363125,2027999
295869,2027999
298408,2027999
303363,2027999
307230,2027999
312185,2027998
313181,2027998
8370,2027999
9366,2027999
9867,2027999
268833,2027998
271750,2027999
272746,2027999
367061,2027999
368057,2027999
369978,2027999
370974,2027999
317117,2027999
322690,2027999
321531,2027998
339839,2027999
349749,2027999
359072,2027999
274243,2027998
276164,2027999
293476,2027999
294472,2027999
305378,2027999
316121,2027999
8848,2027999
18758,2027999
272228,2027999
273765,2027998
272769,2027999
289540,2027999
361087,2027999
366042,2027999
367038,2027999
370456,2027999
371993,2027999
370997,2027999
295491,2027998
321053,2027999
342779,2027999
343775,2027999
355136,2027999
360091,2027998
999,2027999
4912,2027999
269211,2027999
278697,2027999
280031,2027999
280618,2028001
373012,2027999
375929,2027999
323068,2027999
324070,2027998
340380,2028001
341382,2028001
351200,2027999
362607,2027999
286523,2027999
295351,2027998
301843,2027999
312663,2027999
319155,2027999
322149,2027999
4935,2027998
273147,2027999
276682,2027999
290459,2027999
299945,2027999
309314,2027998
373035,2027999
333911,2027998
343397,2027999
349889,2027999
351764,2027999
362584,2027999
366543,2027999
310765,2027998
312640,2027999
319132,2027999
319132,2028001
320134,2027999
323091,2027999
381,2027999
23103,2028001
271249,2027998
282069,2027999
285982,2027999
289400,2028001
370055,2027999
371976,2027999
375050,2027999
321193,2027998
339344,2028001
342418,2027999
353825,2027999
357738,2027999
368558,2027999
292474,2027999
293971,2027999
295892,2027999
303294,2027999
303881,2027998
318614,2028001
268693,2027999
269234,2027999
271226,2027999
276095,2027999
291415,2027999
291956,2027999
373991,2027999
374532,2027999
351810,2027999
351269,2027999
353802,2027999
358671,2027999
357220,2027998
368040,2027999
302776,2027999
308727,2027999
315219,2027998
318096,2027999
318637,2027999
341900,2027999
273287,2027999
280117,2027999
284445,2027999
297429,2028001
306915,2027999
309832,2027999
367021,2027999
368598,2027999
314160,2027998
337306,2027999
350290,2027999
354618,2027998
355614,2027999
362693,2027999
4394,2027999
277223,2027999
281551,2027999
287588,2027999
291916,2027999
295414,2027999
339321,2028001
356633,2027998
301365,2027999
304900,2027999
305693,2027999
305896,2027999
310851,2027999
315179,2027999
2874,2027998
2379,2027998
3375,2027999
20687,2027999
266254,2027999
279238,2027999
349663,2027999
360569,2027999
373553,2027999
278242,2027999
283566,2027999
283652,2027999
287980,2027999
300964,2027999
305292,2027998
2983,2027999
19299,2027999
25250,2027999
267273,2027999
274306,2027999
279716,2027999
372534,2027999
377489,2027999
377944,2027999
378485,2027999
280257,2027999
349271,2027999
353599,2027998
359550,2027999
360177,2027999
361173,2027999
10408,2027999
266881,2027999
266294,2027999
271209,2027999
272543,2027999
272786,2027998
322072,2027999
342378,2027998
348870,2027999
353198,2027999
274707,2027999
277701,2028001
282029,2027999
288521,2027999
295013,2027999
320151,2027999
17630,2027999
280014,2027999
281637,2027998
282178,2027999
286506,2027999
288129,2027999
321130,2027999
322464,2027999
341399,2028001
298949,2027999
300824,2027999
303277,2027999
307316,2027998
311644,2027999
317595,2027999
272245,2027998
274166,2028001
278494,2027999
284986,2027998
291478,2027999
296888,2027999
344001,2027999
363234,2027999
367562,2027999
372972,2027999
302885,2027999
301216,2027998
307213,2027999
312623,2027999
318528,2027999
342919,2027999
268607,2027999
269689,2027999
270230,2027999
274558,2027999
276181,2027999
280509,2027999
359298,2027999
363085,2027999
369036,2027999
369577,2027999
297280,2027999
299985,2027999
323592,2027999
352265,2027999
352806,2027999
358757,2027999
281050,2027998
282673,2027999
286460,2027999
287001,2027999
293493,2027998
292952,2027999
7743,2027999
266380,2027999
271123,2028001
274040,2027999
275036,2027999
282696,2027999
360529,2027999
369185,2027999
370181,2027999
377841,2027998
294269,2027999
307668,2027999
316324,2027998
319241,2027998
339470,2028001
345209,2027999
3023,2027999
266403,2027999
267399,2027999
270104,2027999
271100,2027998
278760,2027998
358797,2027999
367453,2027999
368166,2027999
373121,2027999
376822,2027999
284711,2027999
303732,2027999
340489,2028001
341485,2028001
344190,2027999
349145,2027998
3046,2027999
14195,2027999
8456,2027999
268418,2027999
277074,2027999
285730,2027999
354077,2027998
367147,2027999
371389,2027999
376799,2027999
5061,2027999
366128,2027999
366669,2027999
375325,2027999
374784,2027999
3501,2027999
7076,2027998
12157,2027998
283025,2027999
284946,2027999
285189,2027998
358279,2027999
360028,2027999
366935,2027999
368684,2027999
314827,2027999
316991,2027998
323483,2028001
338803,2027998
349623,2027999
356115,2027999
287110,2027999
293602,2027999
295766,2027999
297515,2027999
304422,2027999
308335,2027999
7978,2027999
274518,2027998
281010,2027999
283174,2027999
286961,2028001
289666,2027999
366912,2027999
368707,2027999
370871,2027999
312271,2027998
314976,2027999
318763,2027999
354100,2027999
360051,2027999
362215,2027999
295617,2027999
297781,2027999
298322,2027998
300486,2027999
304273,2027999
306437,2027999
266921,2027999
269085,2027999
275577,2027999
277741,2027999
281159,2027998
287651,2027998
370722,2027999
372886,2027999
341508,2028001
343672,2027999
350164,2027999
353410,2027999
355574,2027999
362066,2027999
310373,2027999
316865,2027998
319029,2027999
320778,2027999
322942,2027999
340254,2028001
299553,2027999
300220,2027999
301717,2027999
302384,2027998
308876,2027999
311040,2027999
287651,2028001
289643,2027999
291807,2027998
290897,2027999
293728,2027999
293061,2027999
267070,2027999
270857,2027999
272480,2027999
273021,2027999
278972,2027999
279513,2027999
351638,2027998
319006,2027999
319006,2028001
320260,2027999
322424,2027999
322965,2028001
352179,2027999
308358,2027999
310891,2027999
310350,2027999
313768,2027998
313055,2027998
314309,2027999
295743,2027999
296284,2027998
298448,2027999
304940,2027999
305653,2027999
308186,2027999
281136,2027999
281677,2027998
287628,2027999
288169,2027999
289792,2027999
293579,2027998
268544,2027999
267548,2027999
271876,2027999
276204,2027999
277200,2027999
284860,2027999
285856,2027998
290184,2027999
294512,2027999
321405,2027999
343045,2027999
372345,2027999
267940,2027999
269563,2027999
272268,2027999
273891,2027999
276596,2027999
282547,2027999
286875,2027999
336702,2027999
366002,2027999
370330,2027999
374658,2027999
376281,2027999
3289,2028001
19276,2027999
33256,2027999
360655,2027999
369311,2027999
373639,2027999
3893,2027999
6598,2027999
8221,2027999
4669,2027999
6833,2027999
288106,2027999
296762,2027999
298926,2027999
301090,2027998
367688,2027999
369852,2027999
372016,2027999
374180,2027998
354947,2027999
357111,2027999
359275,2027999
361196,2027999
361439,2027999
365524,2027999
303254,2027999
309746,2028001
311910,2027999
311667,2027998
314074,2027999
352783,2027999
282006,2027999
286334,2028001
288498,2027999
290662,2028001
342112,2027999
350768,2027999
368080,2027999
367539,2027999
370244,2027999
371867,2027998
374031,2027999
376195,2027999
352932,2027998
356719,2027999
359424,2027999
361588,2027999
363211,2027999
365916,2027999
268089,2028001
271335,2027999
273499,2027999
275663,2027999
277827,2027998
282155,2027999
353324,2027999
359816,2027999
357652,2027999
317618,2027999
319782,2027998
321946,2027999
342504,2027999
344668,2027999
348996,2027999
301631,2027998
304877,2027999
311126,2028001
313290,2027998
313533,2027999
284319,2027999
286483,2027999
288647,2027999
290811,2027999
297303,2027999
299467,2027999
288255,2028001
288796,2027998
290419,2027999
292042,2027999
290960,2027999
292583,2027999
319633,2027999
320174,2027999
322338,2027999
321797,2027998
310977,2027999
311518,2027999
313682,2027999
315846,2027999
317469,2028001
318010,2027998
301239,2027998
303403,2027999
305567,2027999
305026,2027999
307190,2027999
307731,2027999
294747,2027999
296370,2027999
296911,2027999
298534,2027999
300698,2027999
302862,2027999
3581,2027999
339719,2028001
343964,2027999
352454,2027999
365189,2027999
366517,2027999
369434,2027999
370762,2027999
372351,2027999
373679,2027999
2230,2027999
10720,2027999
10720,2028001
273104,2027999
281594,2027999
290084,2027998
356676,2027999
363838,2027999
372328,2027998
373656,2027998
291412,2027999
314226,2027999
315554,2027999
322716,2027999
324044,2027999
339696,2028001
268836,2027999
270164,2027999
280074,2027998
280243,2027999
281402,2027998
285816,2027999
359401,2027999
363646,2027999
376381,2027999
309789,2027999
312706,2027999
314034,2027999
315531,2027999
319776,2027999
341093,2028001
292809,2027999
295726,2027999
297054,2027999
298551,2027999
302796,2027999
308461,2027999
2061,2027998
268859,2027998
270187,2027999
285839,2027999
297077,2027999
301491,2027999
368083,2027998
369411,2027999
314057,2027999
319799,2028001
351103,2027999
352431,2027999
362341,2027999
363669,2027999
12240,2027998
274624,2027999
278869,2027999
287359,2027999
288687,2027999
300094,2027999
375176,2027999
341216,2028001
342544,2027999
353951,2027998
365358,2027998
366686,2027999
373848,2027998
301422,2027999
308584,2027998
312829,2027999
314157,2027999
319991,2027999
321319,2028001
267147,2027999
275852,2027999
278846,2027999
280174,2027999
286008,2027998
287336,2027999
343772,2027999
353928,2027999
366586,2027999
367914,2027999
375076,2027999
376404,2027999
311478,2027999
312806,2027999
319968,2027999
321296,2027999
323921,2027999
342444,2027998
288664,2027999
289961,2027999
291289,2027998
299779,2027999
301322,2028001
309812,2027999
2130,2027999
4955,2027999
267170,2027999
268667,2027999
277326,2027999
279905,2027999
311209,2027999
311286,2027999
312537,2027999
321196,2027999
365066,2027999
367891,2027999
278577,2027999
288564,2027999
289892,2027998
299802,2027999
301130,2027999
301299,2027999
13637,2027999
26203,2027999
267439,2027999
277349,2027999
278677,2027998
278677,2028001
366663,2027999
375368,2027999
377901,2027999
376696,2027999
311186,2027999
311309,2027999
321219,2027999
343941,2027998
344064,2027999
355179,2027999
279882,2027998
278554,2027999
288587,2027999
298743,2027999
300071,2027998
309981,2027999
3919,2027999
267631,2027999
276121,2027999
293101,2027999
294429,2027999
341385,2028001
359693,2027999
358365,2027999
371100,2027999
372428,2027999
298259,2027998
302504,2027999
304508,2027999
305836,2027999
318571,2027998
321488,2027999
17544,2027998
268567,2027999
269895,2027998
277057,2028001
284588,2027999
294037,2027999
353682,2027999
355471,2027999
359301,2027999
360629,2027999
370662,2027999
301568,2027998
310058,2027999
314349,2027999
318179,2027999
342321,2027999
345192,2027999
7703,2027999
270087,2027999
298305,2027999
302550,2027999
306964,2027998
308292,2027998
367814,2027999
369142,2027999
373556,2027999
374884,2027999
315285,2028001
319699,2027999
321027,2027999
323944,2027998
340011,2028001
352162,2027999
1938,2027999
13299,2027999
27623,2027999
274601,2027999
282630,2027999
368206,2027999
372620,2027998
373948,2027999
323008,2028001
340947,2028001
351226,2027999
357927,2027999
358173,2027999
366878,2027999
285716,2027999
287044,2027998
291581,2027999
302696,2027999
307356,2028001
308684,2027999
7995,2027999
19402,2027999
270379,2027999
275537,2028001
276865,2027999
283114,2027999
317987,2027999
362441,2027999
295849,2027999
297177,2027998
305252,2027999
314495,2028001
315823,2027999
316659,2027999
5439,2027999
7603,2027999
269151,2027999
270479,2027999
271315,2027999
274309,2027999
316759,2027999
359885,2027998
362049,2027999
363377,2027999
370908,2027999
275637,2027999
284342,2027999
295949,2027999
296785,2027999
298113,2027999
315431,2027999
8287,2027999
282822,2027999
296885,2027999
305544,2027998
316951,2027998
372136,2027999
318279,2028001
340755,2028001
362149,2027999
369726,2027999
371890,2027999
7895,2027999
19502,2027999
271853,2027999
273181,2027999
271607,2027999
274017,2027999
373364,2027999
305444,2027999
306772,2027999
315723,2027999
317051,2027999
351970,2027998
359593,2027999
284050,2027998
283214,2027999
285378,2027998
294329,2027999
303280,2027999
304608,2027999
1838,2027998
18818,2027999
278285,2027999
291020,2027999
295265,2027999
298182,2027998
373264,2027999
341960,2027999
344877,2027999
352039,2027999
357612,2027999
361857,2027999
370347,2027999
303755,2027999
310917,2027998
316490,2027999
319407,2027999
323652,2027999
339304,2028001
4517,2027999
23870,2027999
267731,2027999
269772,2027999
276221,2027999
283383,2027999
373287,2027998
375445,2027999
343028,2027999
349975,2027999
351518,2027999
357635,2027998
366125,2027999
368498,2027999
293201,2027999
295242,2027999
299035,2027999
317343,2027999
340655,2028001
340157,2028001
5370,2027999
4211,2027999
267923,2027999
273496,2027999
279161,2027999
286231,2027999
304800,2028001
317366,2027999
317535,2027999
340088,2028001
355740,2027999
368475,2027999
267900,2027999
275560,2027999
278093,2027999
283552,2027999
309520,2027999
310725,2027998
374071,2027999
311770,2027999
318840,2027999
353390,2027999
355763,2027999
357804,2027999
370370,2027999
268298,2027998
277618,2027999
279782,2027999
281033,2027999
286108,2027999
288272,2027998
322155,2027999
333639,2027999
344708,2027999
354787,2027999
367599,2027999
367522,2027999
290353,2027999
292517,2027999
298843,2027999
301007,2027998
311578,2027999
313742,2027999
282338,2027999
286131,2027999
287797,2027999
288172,2027999
288295,2027998
299158,2027999
374240,2027999
307648,2027999
313765,2028001
320091,2028001
322255,2027999
340280,2028001
352723,2027999
2545,2027999
4709,2027999
25934,2027999
279490,2027999
286400,2027999
292225,2027999
375637,2027999
322447,2027999
343005,2027999
345000,2027999
357735,2027999
362902,2027999
374140,2027999
298966,2027999
299135,2027999
309045,2027999
313450,2027999
319032,2027999
320283,2027999
269603,2027999
266234,2027999
277718,2027999
286423,2027999
291120,2027999
298866,2027999
323752,2028001
333539,2027999
352892,2027999
353015,2027999
367622,2027999
298866,2028001
313473,2027999
320383,2027999
321588,2027998
334990,2027999
323752,2027999
4417,2027999
273204,2027999
277034,2027999
277034,2028001
285939,2027999
289769,2027999
368183,2027999
374432,2027998
375345,2027999
288856,2027999
298674,2027999
301591,2027999
314326,2027999
358780,2027999
362610,2027999
7726,2027999
11556,2027999
267608,2027999
275268,2027999
282215,2027999
285547,2027999
367791,2027999
371123,2027999
312062,2027999
316390,2027998
341860,2027999
352139,2027999
353184,2027999
357512,2027999
289248,2027999
293576,2027999
293078,2027999
300738,2027999
301199,2027999
311017,2027999
1961,2027999
7534,2027999
266755,2027999
268000,2028001
275660,2027999
282407,2027999
370639,2027999
373971,2027999
377217,2027999
316198,2027999
319530,2027999
342252,2027999
352331,2027999
357904,2027999
361236,2027999
291312,2027999
293562,2027999
297890,2027999
306297,2027999
310625,2027999
311870,2027998
5270,2027999
4225,2027998
4225,2028001
27992,2027999
264691,2027999
270064,2027999
365919,2027999
370247,2027999
373579,2027999
375153,2027999
377280,2027999
303655,2027998
313934,2027998
321004,2027999
350181,2027999
350267,2027999
354595,2027999
