ConstituentID,Nationality,Gender
4919,,F
309895,,F
309896,,F
374760,,F
309914,,F
310549,,F
366962,,F
372328,,F
310556,,F
310572,,F
310573,,F
310575,,F
310578,,F
310580,,F
310587,,F
310592,,F
372833,,F
310626,,F
310634,,F
310636,,F
310638,,F
374360,,F
310652,,F
310662,,F
310665,,F
310687,,F
352657,,F
310694,,F
310695,,F
366978,,F
311313,,F
311314,,F
311315,,F
311327,,F
366981,,F
311340,,F
366983,,F
311356,,F
362503,,F
311359,,F
374472,,F
311379,,F
311382,,F
311383,,F
311392,,F
311397,,F
311407,,F
1833,,F
372607,,F
311416,,F
311424,,F
352668,,F
311439,,F
311443,,F
311445,,F
311455,,F
311459,,F
311906,,F
311913,,F
311915,,F
311926,,F
311935,,F
311943,,F
311949,,F
311954,,F
3154,,F
311971,,F
374351,,F
2257,,F
311989,,F
311995,,F
312000,,F
371846,,F
312007,,F
312008,,F
312012,,F
312014,,F
52469,,F
312020,,F
367000,,F
352671,,F
312028,,F
312030,,F
312031,,F
312458,,F
312469,,F
312486,,F
312487,,F
312488,,F
312492,,F
312497,,F
312507,,F
372309,,F
372590,,F
312517,,F
312521,,F
367012,,F
312525,,F
312529,,F
31597,,F
312559,,F
312564,,F
312581,,F
312583,,F
312602,,F
312606,,F
313070,,F
313073,,F
337712,,F
313090,,F
313100,,F
343114,,F
373825,,F
313109,,F
313111,,F
313117,,F
313128,,F
352679,,F
313159,,F
313180,,F
313181,,F
313182,,F
313192,,F
313194,,F
344955,,F
313799,,F
358504,,F
313800,,F
313801,,F
313826,,F
313840,,F
313848,,F
348997,,F
313856,,F
313861,,F
351633,,F
313884,,F
358508,,F
313897,,F
313900,,F
313902,,F
313904,,F
19492,,F
313934,,F
358514,,F
314515,,F
367057,,F
314524,,F
314529,,F
4636,,F
314532,,F
314535,,F
314538,,F
314546,,F
314547,,F
314563,,F
314564,,F
314576,,F
372825,,F
373826,,F
314604,,F
314609,,F
314612,,F
314614,,F
314619,,F
314620,,F
344682,,F
314637,,F
314791,,F
314794,,F
314795,,F
314797,,F
314798,,F
314800,,F
314802,,F
314809,,F
314811,,F
315430,,F
3192,,F
315444,,F
315458,,F
358529,,F
352714,,F
315470,,F
315471,,F
356664,,F
315477,,F
315479,,F
315481,,F
315485,,F
315488,,F
356608,,F
362516,,F
337973,,F
315502,,F
315507,,F
315522,,F
315524,,F
315526,,F
2874,,F
315538,,F
315543,,F
315548,,F
352718,,F
372578,,F
316186,,F
316164,,F
316172,,F
316175,,F
316180,,F
372826,,F
316181,,F
316185,,F
316192,,F
316203,,F
375640,,F
316215,,F
316216,,F
351583,,F
316244,,F
372827,,F
316263,,F
316267,,F
374431,,F
32042,,F
316272,,F
349751,,F
316284,,F
316287,,F
363223,,F
316293,,F
352730,,F
316888,,F
316889,,F
316896,,F
316908,,F
374313,,F
344959,,F
4203,,F
372675,,F
316925,,F
350840,,F
372643,,F
358556,,F
372608,,F
372713,,F
374361,,F
316942,,F
367103,,F
316951,,F
355891,,F
373378,,F
316987,,F
316991,,F
352738,,F
317608,,F
362520,,F
317613,,F
1931,,F
317628,,F
317629,,F
317642,,F
317646,,F
317652,,F
317654,,F
317661,,F
317666,,F
355492,,F
317679,,F
374704,,F
352743,,F
317682,,F
350843,,F
358565,,F
317697,,F
317700,,F
317720,,F
317729,,F
374337,,F
317741,,F
317759,,F
351955,,F
352749,,F
351264,,F
318403,,F
318415,,F
318426,,F
318427,,F
318430,,F
318434,,F
349031,,F
352754,,F
2082,,F
318444,,F
318447,,F
318454,,F
318460,,F
318466,,F
318479,,F
3954,,F
318490,,F
318508,,F
318512,,F
318517,,F
318524,,F
318529,,F
318536,,F
318540,,F
318541,,F
319173,,F
358591,,F
319177,,F
319182,,F
319188,,F
319191,,F
358594,,F
352760,,F
319195,,F
319206,,F
319209,,F
319217,,F
319220,,F
319224,,F
358596,,F
319225,,F
363233,,F
319239,,F
319241,,F
319254,,F
374752,,F
319263,,F
319274,,F
319276,,F
319278,,F
319283,,F
343115,,F
319288,,F
319294,,F
319298,,F
319301,,F
319310,,F
371894,,F
372759,,F
319314,,F
319918,,F
319919,,F
319921,,F
338477,,F
358605,,F
352769,,F
319931,,F
319945,,F
319948,,F
319956,,F
319959,,F
319962,,F
358606,,F
319971,,F
319972,,F
352773,,F
319985,,F
319987,,F
319996,,F
320016,,F
320033,,F
2124,,F
320043,,F
9645,,F
320409,,F
363244,,F
320420,,F
320425,,F
320435,,F
320439,,F
320444,,F
320446,,F
320451,,F
320458,,F
2209,,F
320483,,F
320495,,F
320496,,F
350160,,F
320504,,F
320508,,F
320509,,F
367165,,F
320522,,F
320526,,F
321151,,F
321155,,F
3317,,F
321165,,F
321171,,F
321172,,F
321180,,F
321184,,F
321189,,F
321193,,F
321197,,F
343938,,F
9580,,F
2558,,F
321201,,F
321204,,F
321207,,F
321222,,F
321232,,F
321236,,F
321243,,F
321245,,F
321248,,F
2000,,F
23746,,F
321261,,F
321264,,F
321269,,F
342523,,F
321272,,F
321280,,F
321936,,F
321939,,F
321942,,F
2001,,F
372775,,F
321963,,F
374314,,F
321966,,F
321969,,F
321976,,F
19413,,F
321987,,F
322000,,F
322003,,F
322014,,F
322017,,F
322031,,F
322037,,F
322047,,F
322056,,F
322057,,F
322058,,F
358650,,F
322064,,F
322720,,F
377309,301,F
351325,,F
362527,,F
322740,,F
322747,,F
352800,,F
351774,,F
322771,,F
264731,,F
372102,,F
374394,,F
322783,,F
322793,,F
322807,,F
322814,,F
372414,,F
322821,,F
373655,,F
352802,,F
358658,,F
322832,,F
322837,,F
378438,,F
372657,,F
350223,,F
323468,,F
371897,,F
323481,,F
323491,,F
374362,,F
371869,,F
323499,,F
352805,,F
323505,,F
323512,,F
323525,,F
323527,,F
323537,,F
323531,,F
323534,,F
323544,,F
323551,,F
323573,,F
323587,,F
27565,,F
323596,,F
323597,,F
323602,,F
338847,,F
323606,,F
266104,,F
371908,,F
266113,,F
342496,,F
372698,,F
3545,,F
373379,,F
367225,,F
266131,,F
5073,,F
266132,,F
266134,,F
266137,,F
266148,,F
266157,,F
352821,,F
266174,,F
266181,,F
4708,,F
266183,,F
266193,,F
266195,,F
266198,,F
266206,,F
266208,,F
266210,,F
266215,,F
266218,,F
266226,,F
266239,,F
266240,,F
266241,,F
2849,,F
266249,,F
266258,,F
266265,,F
4480,,F
363256,,F
266907,,F
374363,,F
266909,,F
266910,,F
344839,,F
266913,,F
266919,,F
266935,,F
266920,,F
362535,,F
377449,303,F
367244,,F
266929,,F
356553,,F
266934,,F
332963,,F
266936,,F
266943,,F
266946,,F
374196,,F
266960,,F
351970,,F
348856,,F
266963,,F
266971,,F
378460,,F
266988,,F
372609,,F
266989,,F
374364,,F
266998,,F
266999,,F
372693,,F
267006,,F
267011,,F
332976,,F
267012,,F
350350,,F
267026,,F
267027,,F
267032,,F
267049,,F
267050,,F
267051,,F
267648,,F
267653,,F
267658,,F
267663,,F
267669,,F
267675,,F
267679,,F
267688,,F
267705,,F
267706,,F
267707,,F
371842,,F
372403,,F
372610,,F
267725,,F
333044,,F
374412,,F
356656,,F
267729,,F
373840,,F
267758,,F
267763,,F
267772,,F
373289,,F
267791,,F
267794,,F
267798,,F
267802,,F
367271,,F
372699,,F
268427,,F
372828,,F
268445,,F
268457,,F
268463,,F
355474,,F
268472,,F
352846,,F
268484,,F
268499,,F
268510,,F
268526,,F
268539,,F
268543,,F
268545,,F
352847,,F
269192,,F
269196,,F
333162,,F
350352,,F
269208,,F
269210,,F
269215,,F
269216,,F
371924,,F
269231,,F
269242,,F
269247,,F
269248,,F
269249,,F
269255,,F
269266,,F
269267,,F
269269,,F
269270,,F
269277,,F
269282,,F
269288,,F
264615,,F
356631,,F
269293,,F
269299,,F
269312,,F
357173,,F
269321,,F
269322,,F
352853,,F
358740,,F
269951,,F
269955,,F
269963,,F
269993,,F
270005,,F
349776,,F
270011,,F
270014,,F
270021,,F
270026,,F
20694,,F
270048,,F
270055,,F
270060,,F
270068,,F
358751,,F
270073,,F
270074,,F
270083,,F
270084,,F
2102,,F
270097,,F
270102,,F
270103,,F
270559,,F
270564,,F
270570,,F
270571,,F
270575,,F
352863,,F
270590,,F
270597,,F
270608,,F
270613,,F
270615,,F
270621,,F
270624,,F
270625,,F
270628,,F
270639,,F
358760,,F
358761,,F
270640,,F
333325,,F
372597,,F
374284,,F
374430,,F
2923,,F
270670,,F
270675,,F
270680,,F
270683,,F
270698,,F
270700,,F
271316,,F
271317,,F
271322,,F
271329,,F
271333,,F
271340,,F
271344,,F
358769,,F
271347,,F
358771,,F
271361,,F
271362,,F
271363,,F
271367,,F
271406,,F
374415,,F
367329,,F
25490,,F
374807,,F
271438,,F
372337,,F
271449,,F
374417,,F
374770,,F
350606,,F
358776,,F
271461,,F
374824,,F
6994,,F
272087,,F
352883,,F
363083,,F
272099,,F
272110,,F
272112,,F
272113,,F
272115,,F
272120,,F
272123,,F
272129,,F
352886,,F
272137,,F
272142,,F
272158,,F
272168,,F
272171,,F
272189,,F
272818,,F
272827,,F
272828,,F
350866,,F
272860,,F
272861,,F
342525,,F
272870,,F
272871,,F
272873,,F
358794,,F
272895,,F
272914,,F
358801,,F
272919,,F
349039,,F
272925,,F
272934,,F
272943,,F
272946,,F
272949,,F
273580,,F
333638,,F
273587,,F
16281,,F
358811,,F
273596,,F
273602,,F
352896,,F
273610,,F
273617,,F
350362,,F
273651,,F
273660,,F
273664,,F
273665,,F
4643,,F
273677,,F
273678,,F
273681,,F
273683,,F
273694,,F
273697,,F
273710,,F
349779,,F
367363,,F
273726,,F
349780,,F
274361,,F
274362,,F
274368,,F
274378,,F
274383,,F
274384,,F
274386,,F
358833,,F
274412,,F
274415,,F
274417,,F
274418,,F
274429,,F
274437,,F
274446,,F
274448,,F
274450,,F
274457,,F
274459,,F
274460,,F
6559,,F
377864,,F
274474,,F
358841,,F
352915,,F
274484,,F
274487,,F
274488,,F
275128,,F
275155,,F
275159,,F
275161,,F
275168,,F
275177,,F
275197,,F
275203,,F
275207,,F
275208,,F
351488,,F
352917,,F
275219,,F
275226,,F
372611,,F
275248,,F
374278,,F
367392,,F
275256,,F
275263,,F
275269,,F
275877,,F
275884,,F
275887,,F
275900,,F
275905,,F
2975,,F
275909,,F
275915,,F
275917,,F
275935,,F
275939,,F
367397,,F
275952,,F
275954,,F
373323,,F
373656,,F
275958,,F
374209,,F
374210,,F
358858,,F
275973,,F
352930,,F
3399,,F
352932,,F
275987,,F
352933,,F
358862,,F
275989,,F
275993,,F
275995,,F
358863,,F
276001,,F
276625,,F
6992,,F
276632,,F
276647,,F
276663,,F
276664,,F
276690,,F
276693,,F
276698,,F
276704,,F
276711,,F
276713,,F
358867,,F
372686,,F
374279,,F
350365,,F
372362,,F
372665,,F
373645,,F
276730,,F
374436,,F
276751,,F
276752,,F
377320,308,F
356617,,F
277434,,F
277435,,F
277439,,F
277441,,F
277445,,F
352939,,F
343924,,F
277463,,F
277471,,F
277472,,F
277497,,F
277498,,F
277511,,F
277518,,F
358878,,F
277528,,F
277532,,F
277544,,F
277546,,F
358880,,F
373827,,F
358882,,F
277571,,F
278048,,F
367429,,F
19015,,F
278052,,F
278059,,F
278060,,F
278062,,F
278067,,F
278072,,F
358893,,F
278090,,F
278091,,F
4264,,F
278094,,F
352948,,F
278098,,F
278103,,F
2986,,F
278106,,F
363298,,F
3225,,F
278143,,F
278149,,F
278156,,F
278158,,F
278165,,F
278169,,F
278185,,F
278193,,F
278198,,F
2968,,F
278701,,F
278708,,F
278709,,F
278710,,F
278712,,F
278713,,F
278719,,F
278721,,F
278731,,F
334155,,F
358905,,F
278740,,F
278760,,F
278769,,F
278771,,F
278783,,F
374299,,F
278798,,F
278799,,F
278803,,F
352958,,F
278842,,F
278845,,F
373286,,F
279483,,F
374458,,F
279497,,F
279506,,F
371853,,F
374243,,F
279523,,F
279533,,F
279538,,F
279544,,F
279553,,F
279560,,F
358918,,F
279566,,F
279567,,F
279569,,F
279574,,F
279575,,F
4923,,F
279581,,F
279582,,F
279589,,F
279595,,F
279597,,F
279600,,F
279602,,F
279610,,F
279768,,F
279776,,F
279778,,F
280429,,F
280437,,F
280452,,F
60877,,F
280474,,F
280486,,F
280488,,F
280489,,F
280501,,F
367464,,F
280506,,F
280517,,F
280519,,F
280529,,F
358931,,F
280531,,F
280545,,F
280547,,F
280557,,F
280569,,F
280570,,F
374434,,F
348752,,F
281211,,F
367475,,F
281232,,F
372411,,F
356607,,F
378433,,F
281246,,F
281254,,F
281255,,F
281258,,F
344952,,F
281268,,F
349134,,F
4225,,F
281316,,F
281323,,F
373846,,F
281338,,F
281350,,F
3150,,F
352974,,F
281360,,F
281861,,F
281875,,F
363307,,F
281876,,F
281879,,F
281882,,F
281883,,F
281902,,F
374246,,F
281904,,F
281905,,F
281906,,F
350203,,F
281921,,F
281924,,F
281928,,F
281929,,F
372333,,F
281935,,F
281944,,F
355069,,F
362557,,F
281957,,F
281959,,F
281965,,F
281983,,F
281989,,F
281991,,F
281998,,F
281999,,F
282001,,F
356219,,F
334531,,F
282558,,F
282561,,F
282599,,F
356867,,F
282604,,F
350088,,F
356650,,F
282620,,F
282626,,F
282633,,F
282641,,F
22097,,F
282660,,F
282663,,F
282666,,F
282668,,F
363320,,F
282677,,F
282680,,F
283166,,F
283168,,F
358978,,F
283178,,F
283209,,F
371637,,F
283222,,F
358985,,F
372761,,F
372781,,F
283236,,F
373296,,F
373324,,F
358988,,F
373652,,F
283248,,F
374177,,F
374199,,F
374280,,F
374365,,F
374702,,F
283268,,F
283270,,F
358991,,F
376312,RCS252,F
283285,,F
9680,,F
373389,,F
27670,,F
358996,,F
19345,,F
16846,,F
283800,,F
372791,,F
374339,,F
283815,,F
283824,,F
374307,,F
23104,,F
283829,,F
283831,,F
283840,,F
283848,,F
283860,,F
283868,,F
279151,,F
283873,,F
283883,,F
283889,,F
283909,,F
283911,,F
372623,,F
283912,,F
374195,,F
283914,,F
283922,,F
283926,,F
283937,,F
367540,,F
371909,,F
2910,,F
283947,,F
351587,,F
353010,,F
284398,,F
284401,,F
284410,,F
284412,,F
284419,,F
372591,,F
284423,,F
284427,,F
284431,,F
374435,,F
284437,,F
284451,,F
284456,,F
284465,,F
284473,,F
284477,,F
284482,,F
284488,,F
284489,,F
284491,,F
284492,,F
284493,,F
284498,,F
284504,,F
284506,,F
284519,,F
284522,,F
284523,,F
284529,,F
359020,,F
284554,,F
284556,,F
334758,,F
3446,,F
285061,,F
285062,,F
285070,,F
373387,,F
349043,,F
362563,,F
285076,,F
285081,,F
285087,,F
285090,,F
285096,,F
285106,,F
285114,,F
285118,,F
285121,,F
285129,,F
285152,,F
372644,,F
285163,,F
285165,,F
1065,,F
285172,,F
359043,,F
285178,,F
359045,,F
285189,,F
285500,,F
285538,,F
285563,,F
363957,,F
367574,,F
362565,,F
285587,,F
285588,,F
285597,,F
285607,,F
285612,,F
372603,,F
373336,,F
285623,,F
285629,,F
285631,,F
285632,,F
367580,,F
285657,,F
286160,,F
286165,,F
286175,,F
1848,,F
374198,,F
286183,,F
286184,,F
286197,,F
349799,,F
342532,,F
286220,,F
5071,,F
286237,,F
286243,,F
286244,,F
351337,,F
286256,,F
286262,,F
286264,,F
286266,,F
286271,,F
356621,,F
286288,,F
286302,,F
286771,,F
286789,,F
353045,,F
359081,,F
286795,,F
286796,,F
286802,,F
286804,,F
286810,,F
286813,,F
286814,,F
286824,,F
286832,,F
286834,,F
286846,,F
286866,,F
286867,,F
344455,,F
286877,,F
286910,,F
286915,,F
353052,,F
287400,,F
287405,,F
287406,,F
287414,,F
287415,,F
287416,,F
287421,,F
287423,,F
287436,,F
287438,,F
351765,,F
287439,,F
287447,,F
287448,,F
287465,,F
287478,,F
287490,,F
287491,,F
287493,,F
367606,,F
287494,,F
287496,,F
367620,,F
287498,,F
287516,,F
287510,,F
287513,,F
287522,,F
287525,,F
287526,,F
287536,,F
287542,,F
287552,,F
351623,,F
287557,,F
288029,,F
375906,,F
356198,,F
14174,,F
356599,,F
288042,,F
288043,,F
288053,,F
288055,,F
288056,,F
864,,F
350378,,F
378195,,F
288084,,F
288085,,F
288095,,F
288096,,F
288100,,F
288101,,F
351873,,F
288108,,F
288112,,F
288127,,F
288133,,F
2086,,F
288143,,F
288144,,F
288146,,F
288147,,F
288148,,F
376252,RCS192,F
22000,,F
288157,,F
288158,,F
288159,,F
288167,,F
288514,,F
288516,,F
288518,,F
288527,,F
288529,,F
288530,,F
288542,,F
288546,,F
288551,,F
288557,,F
288562,,F
288566,,F
359118,,F
288578,,F
288583,,F
288594,,F
288595,,F
288596,,F
288603,,F
355557,,F
288617,,F
288628,,F
289086,,F
18200,,F
353072,,F
289098,,F
353074,,F
289128,,F
350615,,F
289133,,F
289134,,F
353075,,F
289135,,F
335136,,F
289137,,F
289142,,F
289152,,F
289153,,F
289165,,F
289176,,F
289179,,F
289182,,F
353077,,F
289195,,F
289196,,F
289203,,F
289204,,F
289209,,F
289218,,F
355076,,F
289224,,F
289225,,F
363369,,F
68385,,F
289236,,F
289237,,F
289242,,F
363370,,F
289719,,F
289720,,F
289736,,F
289739,,F
289742,,F
362578,,F
289760,,F
349295,,F
289773,,F
289775,,F
289776,,F
289780,,F
289781,,F
28121,,F
353081,,F
289812,,F
289814,,F
289816,,F
353082,,F
289821,,F
289825,,F
289829,,F
353084,,F
289840,,F
351341,,F
289857,,F
289864,,F
289872,,F
9648,,F
289874,,F
289879,,F
290338,,F
290342,,F
290343,,F
290345,,F
344953,,F
290356,,F
290370,,F
290373,,F
290380,,F
290388,,F
290389,,F
290392,,F
359159,,F
290410,,F
290411,,F
290412,,F
290414,,F
290417,,F
290450,,F
290454,,F
290455,,F
353092,,F
290467,,F
290474,,F
359166,,F
1467,,F
290494,,F
290499,,F
290508,,F
359174,,F
356612,,F
291014,,F
291015,,F
291022,,F
291025,,F
291027,,F
291028,,F
291030,,F
291040,,F
291043,,F
3767,,F
291044,,F
378354,,F
327435,,F
291048,,F
291061,,F
291068,,F
291076,,F
291084,,F
378439,,F
291097,,F
291098,,F
291101,,F
291111,,F
356639,,F
291134,,F
291612,,F
291617,,F
291628,,F
291631,,F
291633,,F
291635,,F
356598,,F
291646,,F
291657,,F
353103,,F
291667,,F
291670,,F
291672,,F
291674,,F
291678,,F
9659,,F
291693,,F
291697,,F
344939,,F
291707,,F
291709,,F
291713,,F
2066,,F
291728,,F
291734,,F
291737,,F
291740,,F
362582,,F
291750,,F
291771,,F
292234,,F
292246,,F
292247,,F
292252,,F
292258,,F
292259,,F
292260,,F
292265,,F
292272,,F
292274,,F
292279,,F
292282,,F
292292,,F
292296,,F
292303,,F
292309,,F
356628,,F
292310,,F
350386,,F
3042,,F
343943,,F
292324,,F
292328,,F
292331,,F
292346,,F
292359,,F
292360,,F
292361,,F
292365,,F
292377,,F
292379,,F
353118,,F
292821,,F
292823,,F
292824,,F
362585,,F
292833,,F
292834,,F
292843,,F
353123,,F
292857,,F
292862,,F
292865,,F
359210,,F
353124,,F
292876,,F
292881,,F
292889,,F
367781,,F
292897,,F
374761,,F
371891,,F
292905,,F
292907,,F
292924,,F
292925,,F
292926,,F
292928,,F
292937,,F
292964,,F
292970,,F
292971,,F
292974,,F
362587,,F
335550,,F
293379,,F
293388,,F
335600,,F
293414,,F
293437,,F
293442,,F
293445,,F
335611,,F
293457,,F
373290,,F
293459,,F
293460,,F
293463,,F
293481,,F
293482,,F
2389,,F
293493,,F
293503,,F
357218,,F
293504,,F
293508,,F
372107,,F
294016,,F
294018,,F
341543,,F
294045,,F
294052,,F
294060,,F
294070,,F
359241,,F
294072,,F
294089,,F
372715,,F
294105,,F
294106,,F
294114,,F
351345,,F
294121,,F
294126,,F
367806,,F
294135,,F
294137,,F
363398,,F
356605,,F
294170,,F
294183,,F
359252,,F
356653,,F
294675,,F
294678,,F
340117,,F
19076,,F
294701,,F
294704,,F
294711,,F
294718,,F
350905,,F
294729,,F
294735,,F
294744,,F
294749,,F
294752,,F
294761,,F
3171,,F
294766,,F
294768,,F
294781,,F
294793,,F
294797,,F
294799,,F
295260,,F
1811,,F
295276,,F
351490,,F
295278,,F
1362,,F
295282,,F
373325,,F
372714,,F
367826,,F
295316,,F
295324,,F
9207,,F
367830,,F
375464,,F
356661,,F
295342,,F
295349,,F
295351,,F
295353,,F
295359,,F
295369,,F
351346,,F
295371,,F
295380,,F
335770,,F
295392,,F
295891,,F
367837,,F
343939,,F
295923,,F
25848,,F
295950,,F
295954,,F
295955,,F
295958,,F
295959,,F
295960,,F
367846,,F
295984,,F
350391,,F
295996,,F
372804,,F
372817,,F
296002,,F
373331,,F
296017,,F
374323,,F
296018,,F
335813,,F
374773,,F
296034,,F
296507,,F
296493,,F
374353,,F
378285,,F
296529,,F
372637,,F
296553,,F
371872,,F
296567,,F
374482,,F
296574,,F
367870,,F
296590,,F
296618,,F
296621,,F
297111,,F
297122,,F
297126,,F
349827,,F
297128,,F
351509,,F
297160,,F
353175,,F
297170,,F
297172,,F
372318,,F
297177,,F
297182,,F
297185,,F
372762,,F
485,,F
297196,,F
297201,,F
357214,,F
297212,,F
373837,,F
371871,,F
297242,,F
297248,,F
297257,,F
372612,,F
373663,,F
353179,,F
297722,,F
297731,,F
17558,,F
350617,,F
297741,,F
297742,,F
2005,,F
297747,,F
297751,,F
351350,,F
297757,,F
297764,,F
1667,,F
297770,,F
297772,,F
359318,,F
297774,,F
355083,,F
297784,,F
297795,,F
297800,,F
363418,,F
297815,,F
372108,,F
297841,,F
363424,,F
355084,,F
297851,,F
367897,,F
297857,,F
297862,,F
297867,,F
288057,,F
297876,,F
297880,,F
298182,,F
298209,,F
298212,,F
298214,,F
298219,,F
355947,,F
298222,,F
298233,,F
298235,,F
298259,,F
328560,,F
298260,,F
298285,,F
367908,,F
374187,,F
298295,,F
298303,,F
298307,,F
298318,,F
298765,,F
371910,,F
372764,,F
372773,,F
374381,,F
374541,,F
298771,,F
298779,,F
145,,F
298816,,F
298821,,F
374698,,F
298830,,F
298832,,F
371843,,F
298855,,F
374408,,F
298874,,F
336090,,F
298875,,F
298884,,F
298886,,F
298891,,F
298893,,F
298897,,F
299065,,F
299068,,F
299077,,F
299507,,F
299515,,F
299519,,F
4925,,F
299536,,F
299544,,F
299555,,F
299559,,F
299564,,F
299567,,F
371873,,F
371636,,F
68070,,F
299589,,F
372316,,F
373294,,F
299625,,F
371877,,F
299641,,F
363433,,F
299645,,F
299647,,F
299648,,F
299657,,F
300140,,F
373326,,F
300147,,F
300148,,F
300151,,F
372695,,F
353221,,F
300166,,F
336226,,F
300172,,F
300195,,F
300196,,F
300206,,F
377335,309,F
300244,,F
373335,,F
300264,,F
300265,,F
300267,,F
372645,,F
372802,,F
353225,,F
353226,,F
353227,,F
356641,,F
372700,,F
363439,,F
300740,,F
374330,,F
300752,,F
300758,,F
367985,,F
367986,,F
300767,,F
355088,,F
300777,,F
300789,,F
300796,,F
300797,,F
300804,,F
300805,,F
300808,,F
300821,,F
300835,,F
372807,,F
374771,,F
300857,,F
372720,,F
300862,,F
300863,,F
374355,,F
374413,,F
367995,,F
374692,,F
300872,,F
301307,,F
301332,,F
301334,,F
373291,,F
373828,,F
301343,,F
371854,,F
301344,,F
353239,,F
372354,,F
301349,,F
372685,,F
373863,,F
301360,,F
301374,,F
301375,,F
301376,,F
301383,,F
301384,,F
301390,,F
301393,,F
301402,,F
301404,,F
301412,,F
301416,,F
301434,,F
301437,,F
374568,,F
372408,,F
374399,,F
301464,,F
301467,,F
371638,,F
301912,,F
372687,,F
356616,,F
301916,,F
368037,,F
301928,,F
371859,,F
301929,,F
301930,,F
301931,,F
301933,,F
301950,,F
301957,,F
301964,,F
374409,,F
301979,,F
372390,,F
301992,,F
302004,,F
302008,,F
353252,,F
372089,,F
372109,,F
302031,,F
359444,,F
368060,,F
302527,,F
302547,,F
302555,,F
302560,,F
302562,,F
302575,,F
302607,,F
302608,,F
302624,,F
302625,,F
302631,,F
302632,,F
302637,,F
356620,,F
356611,,F
302654,,F
303113,,F
349654,,F
13963,,F
303126,,F
359457,,F
303137,,F
303146,,F
303157,,F
372801,,F
303172,,F
303175,,F
303179,,F
303180,,F
303184,,F
336605,,F
303198,,F
303680,,F
303687,,F
303688,,F
303691,,F
303697,,F
303700,,F
303702,,F
303704,,F
303714,,F
303715,,F
303717,,F
303718,,F
303727,,F
363465,,F
303730,,F
303739,,F
303741,,F
303747,,F
303771,,F
368083,,F
4634,,F
303798,,F
348931,,F
304263,,F
304274,,F
304275,,F
304276,,F
304277,,F
304291,,F
362620,,F
304295,,F
359474,,F
304299,,F
304300,,F
304302,,F
304307,,F
304317,,F
304318,,F
304320,,F
304340,,F
304343,,F
351358,,F
304373,,F
304376,,F
304388,,F
304394,,F
304411,,F
304412,,F
4926,,F
304744,,F
304749,,F
304750,,F
353279,,F
336785,,F
304761,,F
304764,,F
304765,,F
304770,,F
304779,,F
304780,,F
304783,,F
304784,,F
356658,,F
362623,,F
2851,,F
304795,,F
304796,,F
304797,,F
304820,,F
304841,,F
304846,,F
355089,,F
304863,,F
304864,,F
304868,,F
368103,,F
304878,,F
304884,,F
304895,,F
305357,,F
305358,,F
305366,,F
305373,,F
353285,,F
305384,,F
305386,,F
305399,,F
2969,,F
305403,,F
305412,,F
305415,,F
336863,,F
23933,,F
305445,,F
305462,,F
353289,,F
305469,,F
305470,,F
305472,,F
342377,,F
305973,,F
374382,,F
374438,,F
305984,,F
373862,,F
305994,,F
374443,,F
374454,,F
306004,,F
306006,,F
306008,,F
306016,,F
306019,,F
306020,,F
306026,,F
306031,,F
306032,,F
306033,,F
306042,,F
359515,,F
357228,,F
306045,,F
306048,,F
306049,,F
306052,,F
374340,,F
2089,,F
306070,,F
306072,,F
306073,,F
306079,,F
306089,,F
306105,,F
355093,,F
374405,,F
306120,,F
9744,,F
3685,,F
344553,,F
371937,,F
363485,,F
306562,,F
306579,,F
306580,,F
306586,,F
9794,,F
306590,,F
306602,,F
306603,,F
264607,,F
306609,,F
306612,,F
359529,,F
306621,,F
371929,,F
359530,,F
306627,,F
353308,,F
306630,,F
306632,,F
353310,,F
306633,,F
3226,,F
351363,,F
306641,,F
306647,,F
306648,,F
359536,,F
344580,,F
306654,,F
348886,,F
306689,,F
306690,,F
